Sold To Number,Sold To,Order Date,Order Number,Line Number,2nd Item Number,Stocking Type - STKT,Concatenation Description,Customer PO ,Unit Price,Quantity Shipped,Extended Price,Ship To Number,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Postal Code,City ,ST ,Ctry ,Hold Orders Code - HOLD
128566,BRITTON'S BICYCLE SHOP,02/01/21,109393,1.000,01-701-20-03-20,S,AIR 9 RDO (FRAME ONLY)-SM-SATI - N CARBON/SILVER,109393,"1,260.0000",1,"1,260.00",128566,434 N LOOP 1604 W #1109,,,,78232,SAN ANTONIO,TX,US,
128642,ROLLING H CYCLES LLC,02/01/21,109409,3.000,04-939-22-03-20,K,RIP RDO 3-STAR MY22 - SM - SAT - IN CARBON - 29,109409,"3,719.4000",1,"3,719.40",128642,1314 1ST ST S,,,,83651,NAMPA,ID,US,C1
128702,BIKE BLING,02/01/21,109406,4.000,00-825-22-56-40,K,RLT RDO 5-STAR MY22 - 56CM - - BLOOD RED - 2X,109406,"3,419.4300",1,"3,419.43",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
129029,BG PARTNERS BILLING,02/01/21,109398,3.000,03-739-22-04-20,K,AIR RDO 3-STAR MY22 - MD - SAT - IN CARBON/SILVER,- #023 MARCO TULIO -,"2,174.5000",1,"2,174.50",136770,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,C1
128645,LET'S RIDE BICYCLE STORE,02/02/21,109435,3.000,03-729-22-04-20,K,AIR RDO 2-STAR MY22 - MD - SAT - IN CARBON/SILVER,AIR 9 RDO ORDER 2/2/21,"1,799.4000",1,"1,799.40",128645,3218 STIRLING RD,,,,33021,HOLLYWOOD,FL,US,
128702,BIKE BLING,02/02/21,109433,4.000,04-639-22-03-70,K,JET RDO 3-STAR MY22 - SM - EME - RALD GREEN,109433,"3,244.4500",1,"3,244.45",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
129029,BG PARTNERS BILLING,02/02/21,109443,4.000,03-729-22-04-20,K,AIR RDO 2-STAR MY22 - MD - SAT - IN CARBON/SILVER,- #025 MARCO TULIO 2 -,"1,499.5000",1,"1,499.50",136770,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,C1
129373,BALLWIN CYCLES,02/02/21,109434,3.000,03-729-22-03-20,K,AIR RDO 2-STAR MY22 - SM - SAT - IN CARBON/SILVER,MICKEY WENDLING,"1,649.4500",1,"1,649.45",129373,15340 MANCHESTER RD,,,,63011,BALLWIN,MO,US,
128528,MOTOSPORTS LLC BILL,02/03/21,109464,8.000,04-639-22-04-15,K,JET RDO 3-STAR MY22 - MD - MAG - NETIC GREY,109464,"3,244.4500",1,"3,244.45",136881,6583 N SNOW BOWL RD,,,,86001,FLAGSTAFF,AZ,US,C1
128550,COPPER SPOKE LLC DBA COPPER SPOKE,02/03/21,109495,19.000,03-729-22-02-20,K,AIR RDO 2-STAR MY22 - XS - SAT - IN CARBON/SILVER,109495,"1,649.4500",1,"1,649.45",136803,5952 E 17TH ST,,,,85711,TUCSON,AZ,US,
128550,COPPER SPOKE LLC DBA COPPER SPOKE,02/03/21,109495,20.000,03-729-22-03-20,K,AIR RDO 2-STAR MY22 - SM - SAT - IN CARBON/SILVER,109495,"1,649.4500",1,"1,649.45",136803,5952 E 17TH ST,,,,85711,TUCSON,AZ,US,
128550,COPPER SPOKE LLC DBA COPPER SPOKE,02/03/21,109495,21.000,03-729-22-04-20,K,AIR RDO 2-STAR MY22 - MD - SAT - IN CARBON/SILVER,109495,"1,649.4500",1,"1,649.45",136803,5952 E 17TH ST,,,,85711,TUCSON,AZ,US,
128550,COPPER SPOKE LLC DBA COPPER SPOKE,02/03/21,109495,22.000,03-729-22-05-20,K,AIR RDO 2-STAR MY22 - LG - SAT - IN CARBON/SILVER,109495,"1,649.4500",1,"1,649.45",136803,5952 E 17TH ST,,,,85711,TUCSON,AZ,US,
128550,COPPER SPOKE LLC DBA COPPER SPOKE,02/03/21,109495,23.000,03-729-22-06-20,K,AIR RDO 2-STAR MY22 - XL - SAT - IN CARBON/SILVER,109495,"1,649.4500",1,"1,649.45",136803,5952 E 17TH ST,,,,85711,TUCSON,AZ,US,
128550,COPPER SPOKE LLC DBA COPPER SPOKE,02/03/21,109495,18.000,04-939-22-05-20,K,RIP RDO 3-STAR MY22 - LG - SAT - IN CARBON - 29,109495,"3,409.4500",1,"3,409.45",136803,5952 E 17TH ST,,,,85711,TUCSON,AZ,US,
128601,AMAIN.COM INC.,02/03/21,109490,5.000,01-512-20-02-10,S,Air 9 Frame Only - XS - SILVER - /BAJA BLUE,301,346.5000,1,346.50,128601,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128601,AMAIN.COM INC.,02/03/21,109490,6.000,01-512-20-03-10,S,Air 9 Frame Only - SM - SILVER - /BAJA BLUE,301,346.5000,2,693.00,128601,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128601,AMAIN.COM INC.,02/03/21,109490,7.000,01-512-20-04-10,S,Air 9 Frame Only - MD - SILVER - /BAJA BLUE,301,346.5000,3,"1,039.50",128601,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128601,AMAIN.COM INC.,02/03/21,109490,8.000,01-512-20-05-10,S,Air 9 Frame Only - LG - SILVER - /BAJA BLUE,301,346.5000,3,"1,039.50",128601,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128601,AMAIN.COM INC.,02/03/21,109490,9.000,01-512-20-06-10,S,Air 9 Frame Only - XL - SILVER - /BAJA BLUE,301,346.5000,2,693.00,128601,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128601,AMAIN.COM INC.,02/03/21,109490,10.000,02-809-21-05-10,S,RIP 9 RDO - FOX FACTORY - 29 - - LG - SILVER/BAJA BLUE,301,"1,848.0000",1,"1,848.00",128601,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128702,BIKE BLING,02/03/21,109473,4.000,00-824-22-56-40,K,RLT RDO 4-STAR MY22 - 56CM - - BLOOD RED - 2X,109473,"2,678.4300",1,"2,678.43",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
128733,CYCLES OF LIFE,02/03/21,109497,10.000,00-824-22-53-40,K,RLT RDO 4-STAR MY22 - 53CM - - BLOOD RED - 2X,109497,"2,678.4300",1,"2,678.43",128733,309 HARRISON AVE.,,,,80461,LEADVILLE,CO,US,C1
128733,CYCLES OF LIFE,02/03/21,109497,11.000,00-824-22-56-15,K,RLT RDO 4-STAR MY22 - 56CM - - AVALANCHE GREY/SLATE - 2X,109497,"2,678.4300",1,"2,678.43",128733,309 HARRISON AVE.,,,,80461,LEADVILLE,CO,US,C1
128806,MOUNTAIN BIKE SPECIALISTS,02/03/21,109500,12.000,03-520-22-05-10,K,AIR 2-STAR MY22 - LG - SILVER/ - BAJA BLUE,109500,"1,199.4000",2,"2,398.80",128806,949 MAIN AVENUE,,,,81301,DURANGO,CO,US,CH
128806,MOUNTAIN BIKE SPECIALISTS,02/03/21,109500,13.000,03-520-22-06-10,K,AIR 2-STAR MY22 - XL - SILVER/ - BAJA BLUE,109500,"1,199.4000",1,"1,199.40",128806,949 MAIN AVENUE,,,,81301,DURANGO,CO,US,CH
129030,QUEEN CITY CYCLES,02/03/21,109483,7.000,00-802-22-53-15,K,RLT RDO 2-STAR MY22 - 53CM - - AVALANCHE GREY/SLATE,109483,"2,309.3000",1,"2,309.30",129030,615 S. PICKWICK,,,,65802,SPRINGFIELD,MO,US,
129206,ALOHA MOUNTAIN CYCLERY,02/03/21,109501,11.000,03-139-22-04-20,K,SIR 3-STAR MY22 - MD - CEMENT/ - BLACK/COPPER,109501,"3,009.3000",1,"3,009.30",129206,580 HWY. 133,,,,81623,CARBONDALE,CO,US,C1
129206,ALOHA MOUNTAIN CYCLERY,02/03/21,109501,12.000,00-102-22-56-20,K,RLT STEEL 2-STAR MY22 - 56CM - - BLACK/BRONZE,109501,"2,169.3000",1,"2,169.30",129206,580 HWY. 133,,,,81623,CARBONDALE,CO,US,C1
129206,ALOHA MOUNTAIN CYCLERY,02/03/21,109501,13.000,00-102-22-59-20,K,RLT STEEL 2-STAR MY22 - 59CM - - BLACK/BRONZE,109501,"2,169.3000",1,"2,169.30",129206,580 HWY. 133,,,,81623,CARBONDALE,CO,US,C1
129256,NIWOT WHEEL WORKS,02/03/21,109491,5.000,00-804-22-53-15,K,RLT RDO 4-STAR MY22 - 53CM - - AVALANCHE GREY/SLATE,109491,"2,665.3800",1,"2,665.38",129256,PO BOX 752,,,,80544,NIWOT,CO,US,C1
129390,EAST RIDGE BICYCLES INC,02/03/21,109742,3.000,00-824-22-50-40,K,RLT RDO 4-STAR MY22 - 50CM - - BLOOD RED - 2X,ERIC STANLEY IP ORDER,"2,678.4300",1,"2,678.43",129390,5910 RINGGOLD RD,,,,37412,CHATTANOOGA,TN,US,CC
129402,JENSON USA,02/03/21,369361,62.000,00-102-22-56-20,K,RLT STEEL 2-STAR MY22 - 56CM - - BLACK/BRONZE,69226,"1,766.4300",1,"1,766.43",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,369361,63.000,00-103-22-53-20,K,RLT STEEL 3-STAR MY22 - 53CM - - BLACK/BRONZE,69226,"1,937.4300",2,"3,874.86",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,369361,64.000,00-103-22-56-20,K,RLT STEEL 3-STAR MY22 - 56CM - - BLACK/BRONZE,69226,"1,937.4300",5,"9,687.15",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,109498,25.000,02-601-21-04-70,K,JET 9 RDO V3 - FOX FLOAT X FAC - TORY - MD - EMERALD GREEN,0069227,"1,732.5000",1,"1,732.50",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,109498,26.000,02-601-21-04-15,K,JET 9 RDO V3 - FOX FLOAT X FAC - TORY - MD - MAGNETIC GREY,0069227,"1,732.5000",3,"5,197.50",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,109498,27.000,02-601-21-05-15,K,JET 9 RDO V3 - FOX FLOAT X FAC - TORY - LG - MAGNETIC GREY,0069227,"1,732.5000",3,"5,197.50",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,109498,28.000,02-601-21-03-15,K,JET 9 RDO V3 - FOX FLOAT X FAC - TORY - SM - MAGNETIC GREY,0069227,"1,732.5000",1,"1,732.50",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,109498,29.000,02-601-21-06-15,K,JET 9 RDO V3 - FOX FLOAT X FAC - TORY - XL - MAGNETIC GREY,0069227,"1,732.5000",1,"1,732.50",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,369361,57.000,04-939-21-05-10,K,RIP RDO 3-STAR MY21 - LG - SIL - VER/BAJA BLUE - 29,69226,"3,107.5000",1,"3,107.50",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,373413,56.000,00-102-22-56-20,K,RLT STEEL 2-STAR MY22 - 56CM - - BLACK/BRONZE,69226,"1,766.4300",1,"1,766.43",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,373413,57.000,00-103-22-53-20,K,RLT STEEL 3-STAR MY22 - 53CM - - BLACK/BRONZE,69226,"1,937.4300",2,"3,874.86",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,109498,19.000,02-807-20-04-20,K,RIP 9 RDO - FOX FACTORY - MY20 - - 27.5 - MD - Satin Carbon,0069227,"1,848.0000",1,"1,848.00",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,109498,20.000,02-807-20-05-20,K,RIP 9 RDO - FOX FACTORY - MY20 - - 27.5 - LG - Satin Carbon,0069227,"1,848.0000",1,"1,848.00",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,109498,21.000,02-809-20-03-20,K,RIP 9 RDO - FOX FACTORY - MY20 - - 29 - SM - Satin Carbon,0069227,"1,848.0000",2,"3,696.00",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,109498,22.000,02-809-20-04-20,K,RIP 9 RDO - FOX FACTORY - MY20 - - 29 - MD - Satin Carbon,0069227,"1,848.0000",4,"7,392.00",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,109498,23.000,02-809-20-05-20,K,RIP 9 RDO - FOX FACTORY - MY20 - - 29 - LG - Satin Carbon,0069227,"1,848.0000",5,"9,240.00",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,109498,24.000,02-809-20-06-20,K,RIP 9 RDO - FOX FACTORY - MY20 - - 29 - XL - Satin Carbon,0069227,"1,848.0000",2,"3,696.00",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,369361,75.000,04-929-22-03-10,K,RIP RDO 2-STAR MY22 - SM - SIL - VER/BAJA BLUE - 29,69226,"2,639.4500",1,"2,639.45",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,369361,76.000,04-939-22-05-20,K,RIP RDO 3-STAR MY22 - LG - SAT - IN CARBON - 29,69226,"3,409.4500",1,"3,409.45",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,369361,118.000,04-939-21-03-20,K,RIP RDO 3-STAR MY21 - SM - SAT - IN CARBON - 29,69226,"3,107.5000",1,"3,107.50",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,369361,84.000,03-729-22-03-20,K,AIR RDO 2-STAR MY22 - SM - SAT - IN CARBON/SILVER,69226,"1,649.4500",1,"1,649.45",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,369361,85.000,03-729-22-03-20,K,AIR RDO 2-STAR MY22 - SM - SAT - IN CARBON/SILVER,69226,"1,649.4500",1,"1,649.45",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,369361,86.000,03-739-22-03-20,K,AIR RDO 3-STAR MY22 - SM - SAT - IN CARBON/SILVER,69226,"2,391.9500",1,"2,391.95",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,369361,87.000,03-739-22-03-20,K,AIR RDO 3-STAR MY22 - SM - SAT - IN CARBON/SILVER,69226,"2,391.9500",1,"2,391.95",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,369361,95.000,04-629-22-04-15,K,JET RDO 2-STAR MY22 - MD - MAG - NETIC GREY,69226,"2,529.4500",1,"2,529.45",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,369361,96.000,04-629-22-05-15,K,JET RDO 2-STAR MY22 - LG - MAG - NETIC GREY,69226,"2,529.4500",1,"2,529.45",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,369361,105.000,00-802-22-53-15,K,RLT RDO 2-STAR MY22 - 53CM - - AVALANCHE GREY/SLATE,69226,"1,880.4300",1,"1,880.43",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,369361,106.000,00-802-22-53-15,K,RLT RDO 2-STAR MY22 - 53CM - - AVALANCHE GREY/SLATE,69226,"1,880.4300",1,"1,880.43",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,373413,99.000,00-802-22-53-15,K,RLT RDO 2-STAR MY22 - 53CM - - AVALANCHE GREY/SLATE,69226,"1,880.4300",1,"1,880.43",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,373413,100.000,00-802-22-53-15,K,RLT RDO 2-STAR MY22 - 53CM - - AVALANCHE GREY/SLATE,69226,"1,880.4300",1,"1,880.43",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,373413,87.000,03-729-22-03-20,K,AIR RDO 2-STAR MY22 - SM - SAT - IN CARBON/SILVER,69226,"1,649.4500",1,"1,649.45",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,373413,88.000,03-739-22-03-20,K,AIR RDO 3-STAR MY22 - SM - SAT - IN CARBON/SILVER,69226,"2,391.9500",1,"2,391.95",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,373413,89.000,03-739-22-03-20,K,AIR RDO 3-STAR MY22 - SM - SAT - IN CARBON/SILVER,69226,"2,391.9500",1,"2,391.95",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,373413,96.000,00-802-22-56-15,K,RLT RDO 2-STAR MY22 - 56CM - - AVALANCHE GREY/SLATE,69226,"1,880.4300",2,"3,760.86",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,373413,97.000,00-802-22-53-40,K,RLT RDO 2-STAR MY22 - 53CM - - BLOOD RED,69226,"1,880.4300",2,"3,760.86",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
129402,JENSON USA,02/03/21,373413,98.000,00-802-22-56-40,K,RLT RDO 2-STAR MY22 - 56CM - - BLOOD RED,69226,"1,880.4300",2,"3,760.86",129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
143477,C3 BIKE SHOP,02/03/21,404046,1.000,04-939-22-03-20,K,RIP RDO 3-STAR MY22 - SM - SAT - IN CARBON - 29,02FEB22 RIP9's,"3,409.4500",1,"3,409.45",143477,16035 TABLE MOUNTAIN PARKWAY,,,,80403,GOLDEN,CO,US,C1
143477,C3 BIKE SHOP,02/03/21,404046,3.000,04-939-22-05-20,K,RIP RDO 3-STAR MY22 - LG - SAT - IN CARBON - 29,02FEB22 RIP9's,"3,409.4500",1,"3,409.45",143477,16035 TABLE MOUNTAIN PARKWAY,,,,80403,GOLDEN,CO,US,C1
128566,BRITTON'S BICYCLE SHOP,02/04/21,109524,3.000,03-729-22-05-20,K,AIR RDO 2-STAR MY22 - LG - SAT - IN CARBON/SILVER,SOLD AIR,"1,949.3500",1,"1,949.35",128566,434 N LOOP 1604 W #1109,,,,78232,SAN ANTONIO,TX,US,
128958,FLAT TIRE CO,02/04/21,109521,6.000,01-512-20-03-10,S,Air 9 Frame Only - SM - SILVER - /BAJA BLUE,109521,441.0000,2,882.00,128958,212 E. PITTSBURGH ST,,,,15601,GREENSBURG,PA,US,
128958,FLAT TIRE CO,02/04/21,109521,7.000,01-512-20-04-10,S,Air 9 Frame Only - MD - SILVER - /BAJA BLUE,109521,441.0000,3,"1,323.00",128958,212 E. PITTSBURGH ST,,,,15601,GREENSBURG,PA,US,
128958,FLAT TIRE CO,02/04/21,109521,8.000,01-512-20-05-10,S,Air 9 Frame Only - LG - SILVER - /BAJA BLUE,109521,441.0000,2,882.00,128958,212 E. PITTSBURGH ST,,,,15601,GREENSBURG,PA,US,
128958,FLAT TIRE CO,02/04/21,109521,9.000,01-701-20-05-65,S,AIR 9 RDO (FRAME ONLY)-LG-SAND - /ORANGE,109521,"1,470.0000",1,"1,470.00",128958,212 E. PITTSBURGH ST,,,,15601,GREENSBURG,PA,US,
129356,SCOTTSDALE BICYCLE COMPANY,02/04/21,109522,13.000,04-927-22-03-20,K,RIP RDO 2-STAR MY22 - SM - SAT - IN CARBON - 27.5,109522,"3,119.3500",1,"3,119.35",136928,161 W KRISTA WAY,,,,85251,SCOTTSDALE,AZ,US,
129356,SCOTTSDALE BICYCLE COMPANY,02/04/21,109522,10.000,03-520-22-04-10,K,AIR 2-STAR MY22 - MD - SILVER/ - BAJA BLUE,109522,"1,299.3500",2,"2,598.70",136928,161 W KRISTA WAY,,,,85251,SCOTTSDALE,AZ,US,
129356,SCOTTSDALE BICYCLE COMPANY,02/04/21,109522,11.000,03-520-22-05-10,K,AIR 2-STAR MY22 - LG - SILVER/ - BAJA BLUE,109522,"1,299.3500",2,"2,598.70",136928,161 W KRISTA WAY,,,,85251,SCOTTSDALE,AZ,US,
136680,BICICLETTA BICYCLES INC (BILLING) VAN,02/04/21,109512,29.000,03-139-22-04-20,K,SIR 3-STAR MY22 - MD - CEMENT/ - BLACK/COPPER,109512,"2,671.8285",1,"2,671.83",136860,233 WEST BROADWAY,,,,V5Y 1P5,VANCOUVER,BC,CA,C1
136680,BICICLETTA BICYCLES INC (BILLING) VAN,02/04/21,109512,30.000,03-139-22-05-20,K,SIR 3-STAR MY22 - LG - CEMENT/ - BLACK/COPPER,109512,"2,671.8285",1,"2,671.83",136860,233 WEST BROADWAY,,,,V5Y 1P5,VANCOUVER,BC,CA,C1
128528,MOTOSPORTS LLC BILL,02/05/21,109546,3.000,03-520-22-04-10,K,AIR 2-STAR MY22 - MD - SILVER/ - BAJA BLUE,109546,"1,099.4500",1,"1,099.45",136881,6583 N SNOW BOWL RD,,,,86001,FLAGSTAFF,AZ,US,C1
129029,BG PARTNERS BILLING,02/05/21,109556,3.000,04-729-22-04-25,K,RKT RDO 2-STAR MY22 - MD - SAT - IN CARBON/MAGNETIC GREY,- #026 JOSÉ DANIEL MIRAND,"2,099.5000",1,"2,099.50",136770,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,C1
136655,COLORADO SKI AND BIKE,02/05/21,109574,19.000,03-520-22-04-10,K,AIR 2-STAR MY22 - MD - SILVER/ - BAJA BLUE,109574,"1,299.3500",1,"1,299.35",136655,1160 WESTFIELD ST,,,,01089,WEST SPRINGFIELD,MA,US,C1
136655,COLORADO SKI AND BIKE,02/05/21,109574,20.000,03-520-22-05-10,K,AIR 2-STAR MY22 - LG - SILVER/ - BAJA BLUE,109574,"1,299.3500",1,"1,299.35",136655,1160 WESTFIELD ST,,,,01089,WEST SPRINGFIELD,MA,US,C1
136655,COLORADO SKI AND BIKE,02/05/21,109574,21.000,03-129-22-04-20,K,SIR 2-STAR MY22 - MD - CEMENT/ - BLACK/COPPER,109574,"1,819.3500",1,"1,819.35",136655,1160 WESTFIELD ST,,,,01089,WEST SPRINGFIELD,MA,US,C1
136655,COLORADO SKI AND BIKE,02/05/21,109574,22.000,03-129-22-05-20,K,SIR 2-STAR MY22 - LG - CEMENT/ - BLACK/COPPER,109574,"1,819.3500",1,"1,819.35",136655,1160 WESTFIELD ST,,,,01089,WEST SPRINGFIELD,MA,US,C1
136655,COLORADO SKI AND BIKE,02/05/21,109574,23.000,04-939-22-05-10,K,RIP RDO 3-STAR MY22 - LG - SIL - VER/BAJA BLUE - 29,109574,"4,029.3500",1,"4,029.35",136655,1160 WESTFIELD ST,,,,01089,WEST SPRINGFIELD,MA,US,C1
136655,COLORADO SKI AND BIKE,02/05/21,109574,13.000,03-520-22-04-10,K,AIR 2-STAR MY22 - MD - SILVER/ - BAJA BLUE,109574,"1,299.3500",2,"2,598.70",136655,1160 WESTFIELD ST,,,,01089,WEST SPRINGFIELD,MA,US,C1
136655,COLORADO SKI AND BIKE,02/05/21,109574,14.000,03-520-22-05-10,K,AIR 2-STAR MY22 - LG - SILVER/ - BAJA BLUE,109574,"1,299.3500",2,"2,598.70",136655,1160 WESTFIELD ST,,,,01089,WEST SPRINGFIELD,MA,US,C1
136655,COLORADO SKI AND BIKE,02/05/21,109574,24.000,00-103-22-56-70,K,RLT STEEL 3-STAR MY22 - 56CM - - EMERALD GREEN,109574,"2,243.3400",1,"2,243.34",136655,1160 WESTFIELD ST,,,,01089,WEST SPRINGFIELD,MA,US,C1
128528,MOTOSPORTS LLC BILL,02/06/21,109581,3.000,04-939-22-05-10,K,RIP RDO 3-STAR MY22 - LG - SIL - VER/BAJA BLUE - 29,109581,"3,409.4500",1,"3,409.45",136881,6583 N SNOW BOWL RD,,,,86001,FLAGSTAFF,AZ,US,C1
128528,MOTOSPORTS LLC BILL,02/06/21,109581,4.000,04-939-22-05-20,K,RIP RDO 3-STAR MY22 - LG - SAT - IN CARBON - 29,109581,"3,409.4500",1,"3,409.45",136881,6583 N SNOW BOWL RD,,,,86001,FLAGSTAFF,AZ,US,C1
129139,NORTH DIVISION BICYCLE,02/06/21,396905,10.000,04-338-21-04-00,S,WFO E9 3-STAR MY21 - MD - MAGN - ETIC GREY/ORANGE CAMO,Feb order,"4,899.3000",1,"4,899.30",129139,10503 N. DIVISION ST,,,,99218,SPOKANE,WA,US,
129139,NORTH DIVISION BICYCLE,02/06/21,396905,11.000,04-338-21-05-00,S,WFO E9 3-STAR MY21 - LG - MAGN - ETIC GREY/ORANGE CAMO,Feb order,"4,899.3000",1,"4,899.30",129139,10503 N. DIVISION ST,,,,99218,SPOKANE,WA,US,
129285,HUTCH'S BICYCLE GARAGE LLC,02/06/21,109588,10.000,03-729-22-05-20,K,AIR RDO 2-STAR MY22 - LG - SAT - IN CARBON/SILVER,109588,"1,649.4500",1,"1,649.45",129285,9980 SKY PARLOR RD,,,,89178,LAS VEGAS,NV,US,C1
129285,HUTCH'S BICYCLE GARAGE LLC,02/06/21,109588,9.000,03-520-22-04-10,K,AIR 2-STAR MY22 - MD - SILVER/ - BAJA BLUE,109588,"1,089.4500",1,"1,089.45",129285,9980 SKY PARLOR RD,,,,89178,LAS VEGAS,NV,US,C1
128490,LEROY'S BIKE WORKS,02/08/21,109599,4.000,04-629-22-04-15,K,JET RDO 2-STAR MY22 - MD - MAG - NETIC GREY,JET RDO ORDER 2/8,"2,759.4000",1,"2,759.40",128490,6935 SOUTH CARTER ROAD,,,,33813,LAKELAND,FL,US,
128702,BIKE BLING,02/08/21,109600,61.000,00-824-22-50-15,K,RLT RDO 4-STAR MY22 - 50CM - - AVALANCHE GREY/SLATE - 2X,STOCKING ORDER,"2,678.4300",2,"5,356.86",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
128702,BIKE BLING,02/08/21,109600,62.000,00-824-22-56-40,K,RLT RDO 4-STAR MY22 - 56CM - - BLOOD RED - 2X,STOCKING ORDER,"2,678.4300",4,"10,713.72",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
128702,BIKE BLING,02/08/21,109600,63.000,00-824-22-53-40,K,RLT RDO 4-STAR MY22 - 53CM - - BLOOD RED - 2X,STOCKING ORDER,"2,678.4300",2,"5,356.86",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
128702,BIKE BLING,02/08/21,109600,50.000,04-929-22-03-20,K,RIP RDO 2-STAR MY22 - SM - SAT - IN CARBON - 29,STOCKING ORDER,"2,639.4500",4,"10,557.80",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
